input_file=ecg_before_compression_lf_6k.csv input_len=6000
idx exp src rx src_match rx_match ascii
5488 2c 2c 2c 1 1 ,
5489 30 30 30 1 1 0
5490 2e 2e 2e 1 1 .
5491 33 33 33 1 1 3
5492 36 36 36 1 1 6
5493 31 31 31 1 1 1
5494 31 31 31 1 1 1
5495 31 31 31 1 1 1
5496 31 31 31 1 1 1
5497 31 31 31 1 1 1
5498 31 31 31 1 1 1
5499 31 31 31 1 1 1
5500 31 31 31 1 1 1
5501 31 31 31 1 1 1
5502 31 31 31 1 1 1
5503 31 31 31 1 1 1
5504 31 31 31 1 1 1
5505 31 31 31 1 1 1
5506 31 31 31 1 1 1
5507 2c 2c 2c 1 1 ,
5508 30 30 30 1 1 0
5509 2e 2e 2e 1 1 .
5510 30 30 30 1 1 0
5511 38 38 38 1 1 8
5512 31 31 31 1 1 1
5513 32 32 32 1 1 2
5514 33 33 33 1 1 3
5515 32 32 32 1 1 2
5516 33 33 33 1 1 3
5517 34 34 34 1 1 4
5518 38 38 38 1 1 8
5519 39 39 39 1 1 9
5520 37 37 37 1 1 7
5521 34 34 34 1 1 4
5522 33 33 33 1 1 3
5523 36 36 36 1 1 6
5524 30 30 30 1 1 0
5525 34 34 34 1 1 4
5526 31 31 31 1 1 1
5527 0a 0a 0a 1 1 .
5528 31 31 31 1 1 1
5529 33 33 33 1 1 3
5530 31 31 31 1 1 1
5531 2c 2c 2c 1 1 ,
5532 30 30 30 1 1 0
5533 2e 2e 2e 1 1 .
5534 33 33 33 1 1 3
5535 36 36 36 1 1 6
5536 33 33 33 1 1 3
5537 38 38 38 1 1 8
5538 38 38 38 1 1 8
5539 38 38 38 1 1 8
5540 38 38 38 1 1 8
5541 38 38 38 1 1 8
5542 38 38 38 1 1 8
5543 38 38 38 1 1 8
5544 38 38 38 1 1 8
5545 38 38 38 1 1 8
5546 38 38 38 1 1 8
5547 38 38 38 1 1 8
5548 38 38 38 1 1 8
5549 39 39 39 1 1 9
5550 2c 2c 2c 1 1 ,
5551 30 30 30 1 1 0
5552 2e 2e 2e 1 1 .
5553 30 30 30 1 1 0
5554 38 38 38 1 1 8
5555 31 31 31 1 1 1
5556 38 38 38 1 1 8
5557 35 35 35 1 1 5
5558 37 37 37 1 1 7
5559 36 36 36 1 1 6
5560 32 32 32 1 1 2
5561 36 36 36 1 1 6
5562 34 34 34 1 1 4
5563 35 35 35 1 1 5
5564 33 33 33 1 1 3
5565 30 30 30 1 1 0
5566 33 33 33 1 1 3
5567 30 30 30 1 1 0
5568 32 32 32 1 1 2
5569 31 31 31 1 1 1
5570 0a 0a 0a 1 1 .
5571 31 31 31 1 1 1
5572 33 33 33 1 1 3
5573 32 32 32 1 1 2
5574 2c 2c 2c 1 1 ,
5575 30 30 30 1 1 0
5576 2e 2e 2e 1 1 .
5577 33 33 33 1 1 3
5578 36 36 36 1 1 6
5579 36 36 36 1 1 6
5580 36 36 36 1 1 6
5581 36 36 36 1 1 6
5582 36 36 36 1 1 6
5583 36 36 36 1 1 6
5584 36 36 36 1 1 6
5585 36 36 36 1 1 6
5586 36 36 36 1 1 6
5587 36 36 36 1 1 6
5588 36 36 36 1 1 6
5589 36 36 36 1 1 6
5590 36 36 36 1 1 6
5591 36 36 36 1 1 6
5592 36 36 36 1 1 6
5593 34 34 34 1 1 4
5594 2c 2c 2c 1 1 ,
5595 30 30 30 1 1 0
5596 2e 2e 2e 1 1 .
5597 30 30 30 1 1 0
5598 32 32 32 1 1 2
5599 31 31 31 1 1 1
5600 32 32 32 1 1 2
5601 33 33 33 1 1 3
5602 38 38 38 1 1 8
5603 30 30 30 1 1 0
5604 38 38 38 1 1 8
5605 37 37 37 1 1 7
5606 30 30 30 1 1 0
5607 35 35 35 1 1 5
5608 31 31 31 1 1 1
5609 39 39 39 1 1 9
5610 32 32 32 1 1 2
5611 32 32 32 1 1 2
5612 37 37 37 1 1 7
5613 37 37 37 1 1 7
5614 34 34 34 1 1 4
5615 0a 0a 0a 1 1 .
5616 31 31 31 1 1 1
5617 33 33 33 1 1 3
5618 33 33 33 1 1 3
5619 2c 2c 2c 1 1 ,
5620 30 30 30 1 1 0
5621 2e 2e 2e 1 1 .
5622 33 33 33 1 1 3
5623 36 36 36 1 1 6
5624 39 39 39 1 1 9
5625 34 34 34 1 1 4
5626 34 34 34 1 1 4
5627 34 34 34 1 1 4
5628 34 34 34 1 1 4
5629 34 34 34 1 1 4
5630 34 34 34 1 1 4
5631 34 34 34 1 1 4
5632 34 34 34 1 1 4
5633 34 34 34 1 1 4
5634 34 34 34 1 1 4
5635 34 34 34 1 1 4
5636 34 34 34 1 1 4
5637 34 34 34 1 1 4
5638 36 36 36 1 1 6
5639 2c 2c 2c 1 1 ,
5640 30 30 30 1 1 0
5641 2e 2e 2e 1 1 .
5642 30 30 30 1 1 0
5643 37 37 37 1 1 7
5644 32 32 32 1 1 2
5645 39 39 39 1 1 9
5646 35 35 35 1 1 5
5647 32 32 32 1 1 2
5648 37 37 37 1 1 7
5649 39 39 39 1 1 9
5650 33 33 33 1 1 3
5651 34 34 34 1 1 4
5652 37 37 37 1 1 7
5653 31 31 31 1 1 1
5654 32 32 32 1 1 2
5655 30 30 30 1 1 0
5656 36 36 36 1 1 6
5657 31 31 31 1 1 1
5658 37 37 37 1 1 7
5659 0a 0a 0a 1 1 .
5660 31 31 31 1 1 1
5661 33 33 33 1 1 3
5662 34 34 34 1 1 4
5663 2c 2c 2c 1 1 ,
5664 30 30 30 1 1 0
5665 2e 2e 2e 1 1 .
5666 33 33 33 1 1 3
5667 37 37 37 1 1 7
5668 32 32 32 1 1 2
5669 32 32 32 1 1 2
5670 32 32 32 1 1 2
5671 32 32 32 1 1 2
5672 32 32 32 1 1 2
5673 32 32 32 1 1 2
5674 32 32 32 1 1 2
5675 32 32 32 1 1 2
5676 32 32 32 1 1 2
5677 32 32 32 1 1 2
5678 32 32 32 1 1 2
5679 32 32 32 1 1 2
5680 32 32 32 1 1 2
5681 32 32 32 1 1 2
5682 33 33 33 1 1 3
5683 2c 2c 2c 1 1 ,
5684 30 30 30 1 1 0
5685 2e 2e 2e 1 1 .
5686 31 31 31 1 1 1
5687 30 30 30 1 1 0
5688 36 36 36 1 1 6
5689 32 32 32 1 1 2
5690 33 33 33 1 1 3
5691 36 36 36 1 1 6
5692 30 30 30 1 1 0
5693 37 37 37 1 1 7
5694 35 35 35 1 1 5
5695 35 35 35 1 1 5
5696 39 39 39 1 1 9
5697 34 34 34 1 1 4
5698 37 37 37 1 1 7
5699 30 30 30 1 1 0
5700 39 39 39 1 1 9
5701 35 35 35 1 1 5
5702 32 32 32 1 1 2
5703 0a 0a 0a 1 1 .
5704 31 31 31 1 1 1
5705 33 33 33 1 1 3
5706 35 35 35 1 1 5
5707 2c 2c 2c 1 1 ,
5708 30 30 30 1 1 0
5709 2e 2e 2e 1 1 .
5710 33 33 33 1 1 3
5711 37 37 37 1 1 7
5712 35 35 35 1 1 5
5713 2c 2c 2c 1 1 ,
5714 30 30 30 1 1 0
5715 2e 2e 2e 1 1 .
5716 30 30 30 1 1 0
5717 38 38 38 1 1 8
5718 34 34 34 1 1 4
5719 35 35 35 1 1 5
5720 30 30 30 1 1 0
5721 31 31 31 1 1 1
5722 38 38 38 1 1 8
5723 37 37 37 1 1 7
5724 35 35 35 1 1 5
5725 38 38 38 1 1 8
5726 33 33 33 1 1 3
5727 36 36 36 1 1 6
5728 34 34 34 1 1 4
5729 33 33 33 1 1 3
5730 37 37 37 1 1 7
5731 30 30 30 1 1 0
5732 36 36 36 1 1 6
5733 0a 0a 0a 1 1 .
5734 31 31 31 1 1 1
5735 33 33 33 1 1 3
5736 36 36 36 1 1 6
5737 2c 2c 2c 1 1 ,
5738 30 30 30 1 1 0
5739 2e 2e 2e 1 1 .
5740 33 33 33 1 1 3
5741 37 37 37 1 1 7
5742 37 37 37 1 1 7
5743 37 37 37 1 1 7
5744 37 37 37 1 1 7
5745 37 37 37 1 1 7
5746 37 37 37 1 1 7
5747 37 37 37 1 1 7
5748 37 37 37 1 1 7
5749 37 37 37 1 1 7
5750 37 37 37 1 1 7
5751 37 37 37 1 1 7
5752 37 37 37 1 1 7
5753 37 37 37 1 1 7
5754 37 37 37 1 1 7
5755 37 37 37 1 1 7
5756 37 37 37 1 1 7
5757 2c 2c 2c 1 1 ,
5758 30 30 30 1 1 0
5759 2e 2e 2e 1 1 .
5760 31 31 31 1 1 1
5761 31 31 31 1 1 1
5762 32 32 32 1 1 2
5763 38 38 38 1 1 8
5764 36 36 36 1 1 6
5765 31 31 31 1 1 1
5766 33 33 33 1 1 3
5767 31 31 31 1 1 1
5768 30 30 30 1 1 0
5769 36 36 36 1 1 6
5770 37 37 37 1 1 7
5771 37 37 37 1 1 7
5772 34 34 34 1 1 4
5773 39 39 39 1 1 9
5774 31 31 31 1 1 1
5775 33 33 33 1 1 3
5776 39 39 39 1 1 9
5777 0a 0a 0a 1 1 .
5778 31 31 31 1 1 1
5779 33 33 33 1 1 3
5780 37 37 37 1 1 7
5781 2c 2c 2c 1 1 ,
5782 30 30 30 1 1 0
5783 2e 2e 2e 1 1 .
5784 33 33 33 1 1 3
5785 38 38 38 1 1 8
5786 30 30 30 1 1 0
5787 35 35 35 1 1 5
5788 35 35 35 1 1 5
5789 35 35 35 1 1 5
5790 35 35 35 1 1 5
5791 35 35 35 1 1 5
5792 35 35 35 1 1 5
5793 35 35 35 1 1 5
5794 35 35 35 1 1 5
5795 35 35 35 1 1 5
5796 35 35 35 1 1 5
5797 35 35 35 1 1 5
5798 35 35 35 1 1 5
5799 35 35 35 1 1 5
5800 34 34 34 1 1 4
5801 2c 2c 2c 1 1 ,
5802 30 30 30 1 1 0
5803 2e 2e 2e 1 1 .
5804 31 31 31 1 1 1
5805 34 34 34 1 1 4
5806 38 38 38 1 1 8
5807 39 39 39 1 1 9
5808 33 33 33 1 1 3
5809 36 36 36 1 1 6
5810 32 32 32 1 1 2
5811 32 32 32 1 1 2
5812 32 32 32 1 1 2
5813 35 35 35 1 1 5
5814 39 39 39 1 1 9
5815 37 37 37 1 1 7
5816 39 39 39 1 1 9
5817 37 37 37 1 1 7
5818 33 33 33 1 1 3
5819 32 32 32 1 1 2
5820 36 36 36 1 1 6
5821 0a 0a 0a 1 1 .
5822 31 31 31 1 1 1
5823 33 33 33 1 1 3
5824 38 38 38 1 1 8
5825 2c 2c 2c 1 1 ,
5826 30 30 30 1 1 0
5827 2e 2e 2e 1 1 .
5828 33 33 33 1 1 3
5829 38 38 38 1 1 8
5830 33 33 33 1 1 3
5831 33 33 33 1 1 3
5832 33 33 33 1 1 3
5833 33 33 33 1 1 3
5834 33 33 33 1 1 3
5835 33 33 33 1 1 3
5836 33 33 33 1 1 3
5837 33 33 33 1 1 3
5838 33 33 33 1 1 3
5839 33 33 33 1 1 3
5840 33 33 33 1 1 3
5841 33 33 33 1 1 3
5842 33 33 33 1 1 3
5843 33 33 33 1 1 3
5844 36 36 36 1 1 6
5845 2c 2c 2c 1 1 ,
5846 30 30 30 1 1 0
5847 2e 2e 2e 1 1 .
5848 31 31 31 1 1 1
5849 33 33 33 1 1 3
5850 36 36 36 1 1 6
5851 35 35 35 1 1 5
5852 33 33 33 1 1 3
5853 31 31 31 1 1 1
5854 31 31 31 1 1 1
5855 31 31 31 1 1 1
5856 32 32 32 1 1 2
5857 37 37 37 1 1 7
5858 38 38 38 1 1 8
5859 32 32 32 1 1 2
5860 39 39 39 1 1 9
5861 39 39 39 1 1 9
5862 37 37 37 1 1 7
5863 33 33 33 1 1 3
5864 34 34 34 1 1 4
5865 0a 0a 0a 1 1 .
5866 31 31 31 1 1 1
5867 33 33 33 1 1 3
5868 39 39 39 1 1 9
5869 2c 2c 2c 1 1 ,
5870 30 30 30 1 1 0
5871 2e 2e 2e 1 1 .
5872 33 33 33 1 1 3
5873 38 38 38 1 1 8
5874 36 36 36 1 1 6
5875 31 31 31 1 1 1
5876 31 31 31 1 1 1
5877 31 31 31 1 1 1
5878 31 31 31 1 1 1
5879 31 31 31 1 1 1
5880 31 31 31 1 1 1
5881 31 31 31 1 1 1
5882 31 31 31 1 1 1
5883 31 31 31 1 1 1
5884 31 31 31 1 1 1
5885 31 31 31 1 1 1
5886 31 31 31 1 1 1
5887 31 31 31 1 1 1
5888 2c 2c 2c 1 1 ,
5889 30 30 30 1 1 0
5890 2e 2e 2e 1 1 .
5891 31 31 31 1 1 1
5892 36 36 36 1 1 6
5893 33 33 33 1 1 3
5894 36 36 36 1 1 6
5895 35 35 35 1 1 5
5896 32 32 32 1 1 2
5897 31 31 31 1 1 1
5898 34 34 34 1 1 4
5899 38 38 38 1 1 8
5900 35 35 35 1 1 5
5901 37 37 37 1 1 7
5902 32 32 32 1 1 2
5903 30 30 30 1 1 0
5904 39 39 39 1 1 9
5905 36 36 36 1 1 6
5906 36 36 36 1 1 6
5907 37 37 37 1 1 7
5908 0a 0a 0a 1 1 .
5909 31 31 31 1 1 1
5910 34 34 34 1 1 4
5911 30 30 30 1 1 0
5912 2c 2c 2c 1 1 ,
5913 30 30 30 1 1 0
5914 2e 2e 2e 1 1 .
5915 33 33 33 1 1 3
5916 38 38 38 1 1 8
5917 38 38 38 1 1 8
5918 38 38 38 1 1 8
5919 38 38 38 1 1 8
5920 38 38 38 1 1 8
5921 38 38 38 1 1 8
5922 38 38 38 1 1 8
5923 38 38 38 1 1 8
5924 38 38 38 1 1 8
5925 38 38 38 1 1 8
5926 38 38 38 1 1 8
5927 38 38 38 1 1 8
5928 38 38 38 1 1 8
5929 38 38 38 1 1 8
5930 39 39 39 1 1 9
5931 2c 2c 2c 1 1 ,
5932 30 30 30 1 1 0
5933 2e 2e 2e 1 1 .
5934 32 32 32 1 1 2
5935 30 30 30 1 1 0
5936 34 34 34 1 1 4
5937 39 39 39 1 1 9
5938 35 35 35 1 1 5
5939 34 34 34 1 1 4
5940 36 36 36 1 1 6
5941 33 33 33 1 1 3
5942 37 37 37 1 1 7
5943 36 36 36 1 1 6
5944 38 38 38 1 1 8
5945 35 35 35 1 1 5
5946 39 39 39 1 1 9
5947 33 33 33 1 1 3
5948 39 39 39 1 1 9
5949 32 32 32 1 1 2
5950 32 32 32 1 1 2
5951 0a 0a 0a 1 1 .
5952 31 31 31 1 1 1
5953 34 34 34 1 1 4
5954 31 31 31 1 1 1
5955 2c 2c 2c 1 1 ,
5956 30 30 30 1 1 0
5957 2e 2e 2e 1 1 .
5958 33 33 33 1 1 3
5959 39 39 39 1 1 9
5960 31 31 31 1 1 1
5961 36 36 36 1 1 6
5962 36 36 36 1 1 6
5963 36 36 36 1 1 6
5964 36 36 36 1 1 6
5965 36 36 36 1 1 6
5966 36 36 36 1 1 6
5967 36 36 36 1 1 6
5968 36 36 36 1 1 6
5969 36 36 36 1 1 6
5970 36 36 36 1 1 6
5971 36 36 36 1 1 6
5972 36 36 36 1 1 6
5973 36 36 36 1 1 6
5974 36 36 36 1 1 6
5975 2c 2c 2c 1 1 ,
5976 30 30 30 1 1 0
5977 2e 2e 2e 1 1 .
5978 32 32 32 1 1 2
5979 36 36 36 1 1 6
5980 30 30 30 1 1 0
5981 34 34 34 1 1 4
5982 31 31 31 1 1 1
5983 34 34 34 1 1 4
5984 36 36 36 1 1 6
5985 30 30 30 1 1 0
5986 31 31 31 1 1 1
5987 32 32 32 1 1 2
5988 34 34 34 1 1 4
5989 34 34 34 1 1 4
5990 32 32 32 1 1 2
5991 32 32 32 1 1 2
5992 37 37 37 1 1 7
5993 32 32 32 1 1 2
5994 0a 0a 0a 1 1 .
5995 31 31 31 1 1 1
5996 34 34 34 1 1 4
5997 32 32 32 1 1 2
5998 2c 2c 2c 1 1 ,
5999 30 30 30 1 1 0
